system:index,delta_NDMI,delta_NDVI,.geo
1820,-0.13428637,-0.11155391,"{""type"":""MultiPoint"",""coordinates"":[]}"
1821,-0.11908953,-0.063079596,"{""type"":""MultiPoint"",""coordinates"":[]}"
1822,-0.0610552,-0.07195127,"{""type"":""MultiPoint"",""coordinates"":[]}"
1823,-0.06594725,-0.06693536,"{""type"":""MultiPoint"",""coordinates"":[]}"
1824,-0.053477064,-0.061292946,"{""type"":""MultiPoint"",""coordinates"":[]}"
1825,-0.049565434,-0.06436765,"{""type"":""MultiPoint"",""coordinates"":[]}"
1826,-0.034661815,-0.059182763,"{""type"":""MultiPoint"",""coordinates"":[]}"
1827,-0.033760846,-0.052740157,"{""type"":""MultiPoint"",""coordinates"":[]}"
1828,-0.02998975,-0.055420995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1829,-0.032354176,-0.06101334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1830,-0.032354176,-0.06101334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1831,-0.03190154,-0.059272468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1832,-0.032160923,-0.050262034,"{""type"":""MultiPoint"",""coordinates"":[]}"
1833,-0.03383048,-0.04766828,"{""type"":""MultiPoint"",""coordinates"":[]}"
1834,-0.034443498,-0.058319032,"{""type"":""MultiPoint"",""coordinates"":[]}"
1835,-0.035139263,-0.049737453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1836,-0.031977803,-0.04433447,"{""type"":""MultiPoint"",""coordinates"":[]}"
1837,-0.031977803,-0.04433447,"{""type"":""MultiPoint"",""coordinates"":[]}"
1838,-0.03694305,-0.044960797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1839,-0.04561311,-0.053343296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1840,-0.038037807,-0.04272622,"{""type"":""MultiPoint"",""coordinates"":[]}"
1841,-0.040828392,-0.047867417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1842,-0.026863888,-0.057392895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1843,-0.049296662,-0.06737316,"{""type"":""MultiPoint"",""coordinates"":[]}"
1844,-0.04820396,-0.0659281,"{""type"":""MultiPoint"",""coordinates"":[]}"
1845,-0.061655104,-0.0688107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1846,-0.07180357,-0.062378883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1847,-0.064133525,-0.061811388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1848,-0.06144367,-0.05786234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1849,-0.04693103,-0.05235219,"{""type"":""MultiPoint"",""coordinates"":[]}"
1850,-0.05250436,-0.05470836,"{""type"":""MultiPoint"",""coordinates"":[]}"
1851,-0.043358624,-0.053869307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1852,-0.043358624,-0.053869307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1853,-0.049368635,-0.05164945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1854,-0.042938694,-0.046123207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1855,-0.0432432,-0.047617137,"{""type"":""MultiPoint"",""coordinates"":[]}"
1856,-0.059179813,-0.042553842,"{""type"":""MultiPoint"",""coordinates"":[]}"
1857,-0.04391049,-0.04179907,"{""type"":""MultiPoint"",""coordinates"":[]}"
1858,-0.039049387,-0.041527927,"{""type"":""MultiPoint"",""coordinates"":[]}"
1859,-0.039049387,-0.041527927,"{""type"":""MultiPoint"",""coordinates"":[]}"
1860,-0.049082264,-0.047225296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1861,-0.046772227,-0.0495798,"{""type"":""MultiPoint"",""coordinates"":[]}"
1862,-0.044990525,-0.045269787,"{""type"":""MultiPoint"",""coordinates"":[]}"
1863,-0.04913044,-0.048570454,"{""type"":""MultiPoint"",""coordinates"":[]}"
1864,-0.04935226,-0.04347515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1865,-0.0495549,-0.046868145,"{""type"":""MultiPoint"",""coordinates"":[]}"
1866,-0.046642214,-0.039034605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1867,-0.046420336,-0.024254262,"{""type"":""MultiPoint"",""coordinates"":[]}"
1868,-0.044121236,-0.019517362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1869,-0.042369008,-0.03689277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1870,-0.030869275,-0.017857552,"{""type"":""MultiPoint"",""coordinates"":[]}"
1871,-0.044041753,-0.004280448,"{""type"":""MultiPoint"",""coordinates"":[]}"
1872,-0.06694463,-0.03880799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1873,-0.059709758,-0.06324178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1874,-0.059709758,-0.06324178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1875,-0.06973039,-0.07607436,"{""type"":""MultiPoint"",""coordinates"":[]}"
1876,-0.08667999,-0.015272796,"{""type"":""MultiPoint"",""coordinates"":[]}"
1877,-0.02178955,0.026568294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1878,-0.018730551,0.032518625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1879,0.038128793,0.03992808,"{""type"":""MultiPoint"",""coordinates"":[]}"
1880,0.025185049,0.043718338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1881,0.03322783,0.04745704,"{""type"":""MultiPoint"",""coordinates"":[]}"
1882,0.03322783,0.04745704,"{""type"":""MultiPoint"",""coordinates"":[]}"
1883,0.015158206,0.055601776,"{""type"":""MultiPoint"",""coordinates"":[]}"
1884,0.016845107,0.05223453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1885,-0.06487775,-0.067869425,"{""type"":""MultiPoint"",""coordinates"":[]}"
1886,-0.33890828,-0.15162683,"{""type"":""MultiPoint"",""coordinates"":[]}"
1887,-0.1620477,-0.23355854,"{""type"":""MultiPoint"",""coordinates"":[]}"
1888,-0.20465538,-0.15049064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1889,-0.38693905,-0.23358595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1890,-0.17151237,-0.1268788,"{""type"":""MultiPoint"",""coordinates"":[]}"
1891,-0.08835657,-0.061006904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1892,-0.08835657,-0.061006904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1893,0.092234075,0.003067255,"{""type"":""MultiPoint"",""coordinates"":[]}"
1894,0.009863526,0.021614969,"{""type"":""MultiPoint"",""coordinates"":[]}"
1895,0.04586357,0.038885593,"{""type"":""MultiPoint"",""coordinates"":[]}"
1896,0.04586357,0.038885593,"{""type"":""MultiPoint"",""coordinates"":[]}"
1897,0.041117936,0.026052177,"{""type"":""MultiPoint"",""coordinates"":[]}"
1898,0.034769565,0.015806913,"{""type"":""MultiPoint"",""coordinates"":[]}"
1899,0.03967467,-0.018336773,"{""type"":""MultiPoint"",""coordinates"":[]}"
1900,-0.028870612,-0.051757097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1901,-0.06973079,-0.054235935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1902,-0.10689604,-0.068502486,"{""type"":""MultiPoint"",""coordinates"":[]}"
1903,-0.049882293,-0.04897672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1904,-0.049882293,-0.04897672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1905,0.014875889,4.3457747E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
1906,0.02584657,0.015990138,"{""type"":""MultiPoint"",""coordinates"":[]}"
1907,0.027109593,0.007009983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1908,0.013515562,0.0020830035,"{""type"":""MultiPoint"",""coordinates"":[]}"
1909,0.017021567,0.009818494,"{""type"":""MultiPoint"",""coordinates"":[]}"
1910,0.01842463,0.0020490289,"{""type"":""MultiPoint"",""coordinates"":[]}"
1911,0.01842463,0.0020490289,"{""type"":""MultiPoint"",""coordinates"":[]}"
1912,-0.034927458,-0.010781229,"{""type"":""MultiPoint"",""coordinates"":[]}"
1913,-0.022949785,-0.0059016943,"{""type"":""MultiPoint"",""coordinates"":[]}"
1914,-0.07356858,0.006417334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1915,-0.07507938,0.0038338304,"{""type"":""MultiPoint"",""coordinates"":[]}"
1916,0.103551775,0.009981573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1917,0.103551775,0.009981573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1918,-0.024111673,-0.06119597,"{""type"":""MultiPoint"",""coordinates"":[]}"
1919,-0.27097797,-0.23389462,"{""type"":""MultiPoint"",""coordinates"":[]}"
1920,-0.26653975,-0.28675854,"{""type"":""MultiPoint"",""coordinates"":[]}"
1921,-0.27185595,-0.23956957,"{""type"":""MultiPoint"",""coordinates"":[]}"
1922,-0.14792708,-0.124451995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1923,-0.12373242,-0.068060994,"{""type"":""MultiPoint"",""coordinates"":[]}"
1924,-0.058323845,-0.06086749,"{""type"":""MultiPoint"",""coordinates"":[]}"
1925,-0.058323845,-0.06086749,"{""type"":""MultiPoint"",""coordinates"":[]}"
1926,-0.061697215,-0.05677831,"{""type"":""MultiPoint"",""coordinates"":[]}"
1927,-0.050933063,-0.06651461,"{""type"":""MultiPoint"",""coordinates"":[]}"
1928,-0.036273867,-0.0559299,"{""type"":""MultiPoint"",""coordinates"":[]}"
1929,-0.03739664,-0.051012814,"{""type"":""MultiPoint"",""coordinates"":[]}"
1930,-0.04063274,-0.069043875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1931,-0.04063274,-0.069043875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1932,-0.03521487,-0.06584728,"{""type"":""MultiPoint"",""coordinates"":[]}"
1933,-0.029478744,-0.055434704,"{""type"":""MultiPoint"",""coordinates"":[]}"
1934,-0.03281434,-0.06316191,"{""type"":""MultiPoint"",""coordinates"":[]}"
1935,-0.040896803,-0.058201373,"{""type"":""MultiPoint"",""coordinates"":[]}"
1936,-0.048565388,-0.056210876,"{""type"":""MultiPoint"",""coordinates"":[]}"
1937,-0.035841778,-0.049661517,"{""type"":""MultiPoint"",""coordinates"":[]}"
1938,-0.035841778,-0.049661517,"{""type"":""MultiPoint"",""coordinates"":[]}"
1939,-0.040004075,-0.054576278,"{""type"":""MultiPoint"",""coordinates"":[]}"
1940,-0.03777805,-0.051861525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1941,-0.04449764,-0.05647278,"{""type"":""MultiPoint"",""coordinates"":[]}"
1942,-0.033681557,-0.064128876,"{""type"":""MultiPoint"",""coordinates"":[]}"
1943,-0.059544683,-0.067881405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1944,-0.071189776,-0.07087654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1945,-0.06572746,-0.06840074,"{""type"":""MultiPoint"",""coordinates"":[]}"
1946,-0.072113365,-0.05442846,"{""type"":""MultiPoint"",""coordinates"":[]}"
1947,-0.07008639,-0.062208176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1948,-0.065642625,-0.05437237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1949,-0.049726486,-0.049037755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1950,-0.056280047,-0.051751554,"{""type"":""MultiPoint"",""coordinates"":[]}"
1951,-0.05019906,-0.05719912,"{""type"":""MultiPoint"",""coordinates"":[]}"
1952,-0.05019906,-0.05719912,"{""type"":""MultiPoint"",""coordinates"":[]}"
1953,-0.045408726,-0.056416035,"{""type"":""MultiPoint"",""coordinates"":[]}"
1954,-0.05498503,-0.05458182,"{""type"":""MultiPoint"",""coordinates"":[]}"
1955,-0.047393784,-0.052485287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1956,-0.049240604,-0.056096733,"{""type"":""MultiPoint"",""coordinates"":[]}"
1957,-0.05183357,-0.045539975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1958,-0.03227821,-0.03986615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1959,-0.03227821,-0.03986615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1960,-0.041836426,-0.047614872,"{""type"":""MultiPoint"",""coordinates"":[]}"
1961,-0.04780993,-0.054767013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1962,-0.037947774,-0.054609537,"{""type"":""MultiPoint"",""coordinates"":[]}"
1963,-0.035048604,-0.052481234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1964,-0.044302627,-0.051392853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1965,-0.049178407,-0.05060792,"{""type"":""MultiPoint"",""coordinates"":[]}"
1966,-0.058775157,-0.04451233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1967,-0.058775157,-0.04451233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1968,-0.06271483,-0.03380865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1969,-0.0618238,-0.030782104,"{""type"":""MultiPoint"",""coordinates"":[]}"
1970,-0.0644308,-0.047388732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1971,-0.06876521,-0.03035307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1972,-0.06315518,-0.026893497,"{""type"":""MultiPoint"",""coordinates"":[]}"
1973,-0.03656152,-0.054589808,"{""type"":""MultiPoint"",""coordinates"":[]}"
1974,-0.049721092,-0.04504174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1975,-0.022535786,-0.008538663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1976,-0.023980767,0.015490234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1977,0.028229833,0.02604556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1978,0.03348872,0.030946255,"{""type"":""MultiPoint"",""coordinates"":[]}"
1979,0.041665405,0.033825397,"{""type"":""MultiPoint"",""coordinates"":[]}"
1980,0.021647185,0.048061013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1981,0.043034434,0.057078063,"{""type"":""MultiPoint"",""coordinates"":[]}"
1982,0.043034434,0.057078063,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983,-0.12448025,-0.081370056,"{""type"":""MultiPoint"",""coordinates"":[]}"
1984,-0.16233839,-0.094834864,"{""type"":""MultiPoint"",""coordinates"":[]}"
1985,-0.34562826,-0.15499437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1986,-0.14581922,-0.20268202,"{""type"":""MultiPoint"",""coordinates"":[]}"
1987,-0.20966975,-0.19573301,"{""type"":""MultiPoint"",""coordinates"":[]}"
1988,-0.16432656,-0.1940555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1989,-0.0461089,-0.047177076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1990,-0.0461089,-0.047177076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1991,0.051838428,0.029809475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1992,0.033371717,0.03555721,"{""type"":""MultiPoint"",""coordinates"":[]}"
1993,0.031329006,0.040806293,"{""type"":""MultiPoint"",""coordinates"":[]}"
1994,0.042826712,0.046306014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1995,0.042826712,0.046306014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1996,0.027824968,0.02621013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1997,0.014699429,0.011458576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1998,0.047566652,-0.004782498,"{""type"":""MultiPoint"",""coordinates"":[]}"
1999,-4.4199824E-4,-0.041100085,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000,0.002678007,-0.055444956,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001,-0.023039639,-0.05050516,"{""type"":""MultiPoint"",""coordinates"":[]}"
2002,-0.023039639,-0.05050516,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003,-0.09483534,-0.0662424,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004,-0.020094842,-0.029828012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005,-0.013350427,-0.017741442,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006,0.010622829,0.0056982636,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007,0.0050088465,8.803606E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008,0.020308554,0.005924046,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009,0.020308554,0.005924046,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010,0.024761409,0.012834668,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011,-0.001799345,-0.0054881573,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012,-0.0024790466,-0.0033348203,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013,0.008094341,0.016900003,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014,-0.0027142465,0.01888299,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,-0.09803975,8.158088E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016,0.120862976,0.016904294,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017,0.120862976,0.016904294,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,-0.2562919,-0.21714947,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019,-0.26946384,-0.28561077,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,-0.28240594,-0.23680493,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021,-0.14251156,-0.11466098,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022,-0.12088752,-0.07323462,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023,-0.04862243,-0.06876147,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024,-0.04862243,-0.06876147,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025,-0.052312136,-0.055413485,"{""type"":""MultiPoint"",""coordinates"":[]}"
2026,-0.03712429,-0.06551182,"{""type"":""MultiPoint"",""coordinates"":[]}"
2027,-0.045792192,-0.065063,"{""type"":""MultiPoint"",""coordinates"":[]}"
2028,-0.029931068,-0.049456775,"{""type"":""MultiPoint"",""coordinates"":[]}"
2029,-0.03846447,-0.060073078,"{""type"":""MultiPoint"",""coordinates"":[]}"
2030,-0.03909807,-0.07399249,"{""type"":""MultiPoint"",""coordinates"":[]}"
2031,-0.031709477,-0.058796883,"{""type"":""MultiPoint"",""coordinates"":[]}"
2032,-0.031709477,-0.058796883,"{""type"":""MultiPoint"",""coordinates"":[]}"
2033,-0.037027165,-0.054670274,"{""type"":""MultiPoint"",""coordinates"":[]}"
2034,-0.033864334,-0.047033846,"{""type"":""MultiPoint"",""coordinates"":[]}"
2035,-0.048010007,-0.056273162,"{""type"":""MultiPoint"",""coordinates"":[]}"
2036,-0.049207598,-0.055004478,"{""type"":""MultiPoint"",""coordinates"":[]}"
2037,-0.047630668,-0.060492635,"{""type"":""MultiPoint"",""coordinates"":[]}"
2038,-0.047630668,-0.060492635,"{""type"":""MultiPoint"",""coordinates"":[]}"
2039,-0.037341595,-0.058063924,"{""type"":""MultiPoint"",""coordinates"":[]}"
2040,-0.034417078,-0.0523507,"{""type"":""MultiPoint"",""coordinates"":[]}"
2041,-0.04362142,-0.05927819,"{""type"":""MultiPoint"",""coordinates"":[]}"
2042,-0.05126007,-0.06223333,"{""type"":""MultiPoint"",""coordinates"":[]}"
2043,-0.08033875,-0.07397723,"{""type"":""MultiPoint"",""coordinates"":[]}"
2044,-0.095402,-0.076809645,"{""type"":""MultiPoint"",""coordinates"":[]}"
2045,-0.095402,-0.076809645,"{""type"":""MultiPoint"",""coordinates"":[]}"
2046,-0.081975564,-0.07969475,"{""type"":""MultiPoint"",""coordinates"":[]}"
2047,-0.06682855,-0.063863695,"{""type"":""MultiPoint"",""coordinates"":[]}"
2048,-0.07075441,-0.059639215,"{""type"":""MultiPoint"",""coordinates"":[]}"
2049,-0.062030584,-0.0579682,"{""type"":""MultiPoint"",""coordinates"":[]}"
2050,-0.052647844,-0.058861613,"{""type"":""MultiPoint"",""coordinates"":[]}"
2051,-0.052647844,-0.058861613,"{""type"":""MultiPoint"",""coordinates"":[]}"
2052,-0.049696818,-0.059071064,"{""type"":""MultiPoint"",""coordinates"":[]}"
2053,-0.054836795,-0.05668825,"{""type"":""MultiPoint"",""coordinates"":[]}"
2054,-0.05675152,-0.058201134,"{""type"":""MultiPoint"",""coordinates"":[]}"
2055,-0.04924108,-0.056953013,"{""type"":""MultiPoint"",""coordinates"":[]}"
2056,-0.03890139,-0.04978317,"{""type"":""MultiPoint"",""coordinates"":[]}"
2057,-0.04620439,-0.049577534,"{""type"":""MultiPoint"",""coordinates"":[]}"
2058,-0.045633882,-0.05143851,"{""type"":""MultiPoint"",""coordinates"":[]}"
2059,-0.042604685,-0.05259651,"{""type"":""MultiPoint"",""coordinates"":[]}"
2060,-0.042623907,-0.05009705,"{""type"":""MultiPoint"",""coordinates"":[]}"
2061,-0.047129035,-0.052892447,"{""type"":""MultiPoint"",""coordinates"":[]}"
2062,-0.044760257,-0.053824425,"{""type"":""MultiPoint"",""coordinates"":[]}"
2063,-0.04139185,-0.051582992,"{""type"":""MultiPoint"",""coordinates"":[]}"
2064,-0.04745166,-0.051690757,"{""type"":""MultiPoint"",""coordinates"":[]}"
2065,-0.057295203,-0.051562667,"{""type"":""MultiPoint"",""coordinates"":[]}"
2066,-0.057295203,-0.051562667,"{""type"":""MultiPoint"",""coordinates"":[]}"
2067,-0.05645658,-0.051285088,"{""type"":""MultiPoint"",""coordinates"":[]}"
2068,-0.055741325,-0.034314036,"{""type"":""MultiPoint"",""coordinates"":[]}"
2069,-0.059917882,-0.04336101,"{""type"":""MultiPoint"",""coordinates"":[]}"
2070,-0.06467084,-0.044884384,"{""type"":""MultiPoint"",""coordinates"":[]}"
2071,-0.060951978,-0.057910383,"{""type"":""MultiPoint"",""coordinates"":[]}"
2072,-0.054274052,-0.06564313,"{""type"":""MultiPoint"",""coordinates"":[]}"
2073,-0.06895529,-0.024336815,"{""type"":""MultiPoint"",""coordinates"":[]}"
2074,-0.06895529,-0.024336815,"{""type"":""MultiPoint"",""coordinates"":[]}"
2075,-0.00967437,0.027176559,"{""type"":""MultiPoint"",""coordinates"":[]}"
2076,0.03170544,0.027955115,"{""type"":""MultiPoint"",""coordinates"":[]}"
2077,0.028890818,0.032326818,"{""type"":""MultiPoint"",""coordinates"":[]}"
2078,0.031011939,0.03646761,"{""type"":""MultiPoint"",""coordinates"":[]}"
2079,0.019045204,0.04539025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2080,0.042145222,0.054656863,"{""type"":""MultiPoint"",""coordinates"":[]}"
2081,0.042145222,0.054656863,"{""type"":""MultiPoint"",""coordinates"":[]}"
2082,0.02474013,0.059099674,"{""type"":""MultiPoint"",""coordinates"":[]}"
2083,0.022321105,0.05816698,"{""type"":""MultiPoint"",""coordinates"":[]}"
2084,-0.074210614,-0.07437533,"{""type"":""MultiPoint"",""coordinates"":[]}"
2085,-0.023319423,-0.036721766,"{""type"":""MultiPoint"",""coordinates"":[]}"
2086,-0.08488001,-0.05074328,"{""type"":""MultiPoint"",""coordinates"":[]}"
2087,-0.12617613,-0.06481147,"{""type"":""MultiPoint"",""coordinates"":[]}"
